"","id","sent_time","day","email_id","open_time","predicted_values","residual_values"
"953",134,1138,3,86,1203,953.504721235515,249.495278764485
"954",1740,1131,3,149,782,954.874605270918,-172.874605270918
"955",46,1068,3,102,1129,948.64674717223,180.35325282777
"956",2288,881,5,66,725,915.483925237213,-190.483925237213
"957",1018,1150,4,76,1301,945.215555607875,355.784444392125
"958",448,1090,3,106,1070,950.446407953026,119.553592046974
"959",1758,1131,3,149,797,954.874605270918,-157.874605270918
"960",1314,1150,4,237,12,950.081430398082,-938.081430398082
"961",1799,1131,3,149,1198,954.874605270918,243.125394729082
"962",702,654,2,130,1148,926.804226753829,221.195773246171
"963",823,654,2,130,1147,926.804226753829,220.195773246171
"964",634,654,2,149,1415,927.378460424723,487.621539575277
"965",2056,881,5,286,1008,922.132946689671,85.8670533103292
"966",1775,1131,3,334,861,960.465827855939,-99.4658278559391
"967",1260,1150,4,311,1336,952.317919432091,383.682080567909
"968",410,1090,3,139,1415,951.443761170894,463.556238829106
"969",1025,1150,4,45,1304,944.278648039574,359.721351960426
"970",2063,881,5,451,1020,927.119712779014,92.8802872209859
"971",925,1150,4,278,1162,951.320566214222,210.679433785778
"972",604,654,2,149,1058,927.378460424723,130.621539575277
"973",228,1138,3,211,743,957.282574333502,-214.282574333502
"974",88,1090,3,97,1161,950.174402529971,210.825597470029
"975",746,654,2,130,4,926.804226753829,-922.804226753829
"976",234,1090,3,60,760,949.056158012966,-189.056158012966
"977",530,654,2,237,737,930.038069005706,-193.038069005706
"978",1061,1150,4,37,1410,944.036865441303,465.963134558697
"979",2249,881,5,250,946,921.04492499745,24.9550750025495
"980",1223,1150,4,37,1329,944.036865441303,384.963134558697
"981",1301,1150,4,76,932,945.215555607875,-13.2155556078748
"982",2222,881,5,2,1331,913.549664451044,417.450335548956
"983",1873,1131,3,131,793,954.330594424808,-161.330594424808
"984",1162,1150,4,307,775,952.197028132955,-177.197028132955
"985",901,1150,4,101,1152,945.971126227472,206.028873772528
"986",789,1090,3,37,620,948.361033042937,-328.361033042937
"987",406,1138,3,51,1394,952.446922368079,441.553077631921
"988",650,654,2,149,686,927.378460424723,-241.378460424723
"989",226,1138,3,211,732,957.282574333502,-225.282574333502
"990",1568,1131,3,122,1209,954.058589001753,254.941410998247
"991",2245,881,5,155,792,918.17375664298,-126.17375664298
"992",1577,1131,3,101,1219,953.423909681291,265.576090318709
"993",545,654,2,231,775,929.856732057003,-154.856732057003
"994",1051,1150,4,60,1384,944.731990411332,439.268009588668
"995",1640,1131,3,149,1332,954.874605270918,377.125394729082
"996",1111,1150,4,69,636,945.003995834387,-309.003995834387
"997",2001,881,5,360,946,924.369435723679,21.6305642763207
"998",248,1138,3,211,829,957.282574333502,-128.282574333502
"999",938,1150,4,136,1170,947.028925094909,222.971074905091
"1000",1212,1150,4,194,1128,948.781848932375,179.218151067625
"1001",1266,1150,4,232,528,949.930316274163,-421.930316274163
"1002",582,654,2,230,1028,929.826509232219,98.1734907677814
"1003",2095,881,5,86,1142,916.088381732891,225.911618267109
"1004",872,961,5,269,822,927.72377496529,-105.72377496529
"1005",802,654,2,130,1122,926.804226753829,195.195773246171
"1006",1237,1150,4,116,825,946.424468599231,-121.424468599231
"1007",974,1150,4,52,1194,944.490207813061,249.509792186939
"1008",1599,1131,3,30,1255,951.278089121634,303.721910878366
"1009",48,1068,3,102,1129,948.64674717223,180.35325282777
"1010",1477,989,3,3,1050,939.62637892539,110.37362107461
"1011",1364,1150,4,229,613,949.839647799811,-336.839647799811
"1012",822,654,2,130,1147,926.804226753829,220.195773246171
"1013",892,1150,4,76,1151,945.215555607875,205.784444392125
"1014",2107,881,5,371,1313,924.701886796302,388.298113203698
"1015",235,1090,3,71,763,949.388609085589,-186.388609085589
"1016",1907,881,5,253,882,921.135593471802,-39.1355934718022
"1017",2067,881,5,330,1030,923.462750980162,106.537249019838
"1018",1060,1150,4,57,1407,944.641321936981,462.358678063019
"1019",1654,1131,3,166,1373,955.388393292244,417.611606707756
"1020",783,654,2,130,1107,926.804226753829,180.195773246171
"1021",756,654,2,130,27,926.804226753829,-899.804226753829
"1022",1690,1131,3,228,507,957.262208428846,-450.262208428846
"1023",49,1068,3,102,1130,948.64674717223,181.35325282777
"1024",851,961,5,290,1144,928.358454285752,215.641545714248
"1025",2099,881,5,369,1187,924.641441146734,262.358558853266
"1026",800,961,5,266,1059,927.633106490938,131.366893509062
"1027",1030,1150,4,211,1321,949.295636953701,371.704363046299
"1028",1082,1150,4,285,495,951.532125987709,-456.532125987709
"1029",907,1150,4,238,1154,950.111653222866,203.888346777134
"1030",1509,1131,3,148,1191,954.844382446134,236.155617553866
"1031",1716,1131,3,134,690,954.421262899159,-264.421262899159
"1032",1979,881,5,84,916,916.027936083323,-0.0279360833233111
"1033",64,1090,3,18,1154,947.786799372043,206.213200627957
"1034",1766,1131,3,149,819,954.874605270918,-135.874605270918
"1035",945,1150,4,30,1175,943.825305667815,231.174694332185
"1036",1844,1131,3,223,1320,957.111094304926,362.888905695074
"1037",207,1090,3,48,696,948.693484115559,-252.693484115559
"1038",1370,1150,4,245,1433,950.323212996354,482.676787003646
"1039",646,654,2,149,651,927.378460424723,-276.378460424723
"1040",1270,1150,4,327,556,952.801484628633,-396.801484628633
"1041",494,1090,3,37,851,948.361033042937,-97.3610330429366
"1042",2085,881,5,75,1088,915.755930660268,172.244069339732
"1043",165,1138,3,12,1334,951.268232201507,382.731767798493
"1044",2240,881,5,155,785,918.17375664298,-133.17375664298
"1045",508,1090,3,139,224,951.443761170894,-727.443761170894
"1046",1683,1131,3,17,392,950.885192399443,-558.885192399443
"1047",1617,1131,3,333,1278,960.435605031155,317.564394968845
"1048",688,654,2,130,1147,926.804226753829,220.195773246171
"1049",224,1138,3,211,725,957.282574333502,-232.282574333502
"1050",998,1150,4,290,1234,951.683240111629,282.316759888371
"1051",1255,1150,4,237,1338,950.081430398082,387.918569601918
"1052",1835,1131,3,194,77,956.234632386193,-879.234632386193
"1053",1343,1150,4,232,530,949.930316274163,-419.930316274163
"1054",1369,1150,4,232,1227,949.930316274163,277.069683725837
"1055",255,1138,3,211,844,957.282574333502,-113.282574333502
"1056",1618,1131,3,333,1278,960.435605031155,317.564394968845
"1057",302,1090,3,219,1235,953.861587153606,281.138412846394
"1058",424,1090,3,139,519,951.443761170894,-432.443761170894
"1059",1089,1150,4,285,528,951.532125987709,-423.532125987709
"1060",51,1082,3,102,1144,949.715055024195,194.284944975805
"1061",1587,1131,3,199,1243,956.385746510113,286.614253489887
"1062",103,1090,3,194,1167,953.106016534009,213.893983465991
"1063",1362,1150,4,229,1121,949.839647799811,171.160352200189
"1064",976,1150,4,52,1194,944.490207813061,249.509792186939
"1065",1221,1150,4,230,1199,949.869870624595,249.130129375405
"1066",1491,989,3,328,1074,949.448796980157,124.551203019843
"1067",2065,881,5,328,1027,923.402305330595,103.597694669405
"1068",1953,881,5,349,901,924.036984651056,-23.0369846510564
"1069",1073,1150,4,285,102,951.53212598771,-849.53212598771
"1070",946,1150,4,229,1175,949.839647799811,225.160352200189
"1071",194,1138,3,211,628,957.282574333502,-329.282574333502
"1072",2300,881,5,325,15,923.311636856243,-908.311636856243
"1073",2132,881,5,328,595,923.402305330594,-328.402305330594
"1074",1960,881,5,66,903,915.483925237213,-12.4839252372131
"1075",1819,1131,3,17,907,950.885192399443,-43.8851923994433
"1076",31,1014,3,102,1075,944.526131171792,130.473868828208
"1077",2277,881,5,66,711,915.483925237213,-204.483925237213
"1078",1784,1131,3,320,907,960.042708308965,-53.0427083089645
"1079",136,1138,3,10,1206,951.207786551939,254.792213448061
"1080",2116,881,5,37,1421,914.60746331848,506.39253668152
"1081",619,654,2,66,1190,924.869965967659,265.130034032341
"1082",1789,963,3,102,913,940.634438282489,-27.6344382824889
"1083",2162,881,5,334,839,923.583642279298,-84.5836422792979
"1084",2259,881,5,72,616,915.665262185917,-299.665262185917
"1085",468,1090,3,139,810,951.443761170894,-141.443761170894
"1086",400,1090,3,139,984,951.443761170894,32.5562388291057
"1087",2158,881,5,86,767,916.088381732891,-149.088381732891
"1088",1157,1150,4,307,774,952.197028132955,-178.197028132955
"1089",102,1090,3,219,1163,953.861587153606,209.138412846394
"1090",578,654,2,230,967,929.826509232219,37.1734907677814
"1091",230,1138,3,211,750,957.282574333502,-207.282574333502
"1092",1230,1150,4,189,93,948.630734808455,-855.630734808455
"1093",1320,1150,4,76,809,945.215555607875,-136.215555607875
"1094",243,1090,3,84,800,949.78150580778,-149.78150580778
"1095",1494,989,3,328,1085,949.448796980157,135.551203019843
"1096",2305,881,5,286,959,922.132946689671,36.8670533103292
"1097",490,1090,3,37,835,948.361033042937,-113.361033042937
"1098",477,1090,3,139,887,951.443761170894,-64.4437611708943
"1099",1330,1150,4,232,1088,949.930316274163,138.069683725837
"1100",2268,881,5,72,641,915.665262185917,-274.665262185917
"1101",1503,1131,3,358,1191,961.191175650753,229.808824349247
"1102",2315,881,5,286,743,922.132946689671,-179.132946689671
"1103",142,1090,3,214,1220,953.710473029687,266.289526970313
"1104",189,1138,3,87,559,953.534944060299,-394.534944060299
"1105",260,1138,3,211,913,957.282574333502,-44.2825743335024
"1106",2159,881,5,194,833,919.352446809552,-86.3524468095521
"1107",454,1090,3,139,1131,951.443761170894,179.556238829106
"1108",1070,1150,4,225,16,949.718756500676,-933.718756500676
"1109",2048,881,5,86,989,916.088381732891,72.9116182671089
"1110",1593,1131,3,327,1251,960.254268082452,290.745731917548
"1111",1535,1131,3,157,1195,955.116387869189,239.883612130811
"1112",1723,1131,3,149,757,954.874605270918,-197.874605270918
"1113",439,1090,3,139,841,951.443761170894,-110.443761170894
"1114",1579,1131,3,211,1221,956.74842040752,264.25157959248
"1115",493,1090,3,37,841,948.361033042937,-107.361033042937
"1116",1583,1131,3,149,1228,954.874605270918,273.125394729082
"1117",23,784,3,102,846,926.975359318073,-80.9753593180731
"1118",784,654,2,130,1107,926.804226753829,180.195773246171
"1119",1680,1131,3,60,107,952.184773865151,-845.184773865151
"1120",1299,1150,4,76,739,945.215555607875,-206.215555607875
"1121",475,1090,3,139,877,951.443761170894,-74.4437611708943
"1122",1924,881,5,244,888,920.863588048747,-32.8635880487471
"1123",1688,1131,3,332,483,960.405382206371,-477.405382206371
"1124",2024,881,5,360,961,924.369435723679,36.6305642763207
"1125",809,654,2,130,1127,926.804226753829,200.195773246171
"1126",967,1150,4,87,1187,945.548006680498,241.451993319502
"1127",1550,1131,3,87,1198,953.000790134316,244.999209865684
"1128",1224,1150,4,209,1341,949.235191304133,391.764808695867
"1129",2299,881,5,155,7,918.17375664298,-911.17375664298
"1130",1336,1150,4,245,826,950.323212996354,-124.323212996354
"1131",1798,1131,3,37,1178,951.489648895121,226.510351104879
"1132",375,1138,3,211,822,957.282574333502,-135.282574333502
"1133",1196,1150,4,69,996,945.003995834388,50.9960041656125
"1134",1956,881,5,289,901,922.223615164022,-21.2236151640225
"1135",1176,1150,4,230,832,949.869870624595,-117.869870624595
"1136",1248,1150,4,232,1000,949.930316274163,50.069683725837
"1137",2229,881,5,314,520,922.97918578362,-402.97918578362
"1138",910,1150,4,251,1155,950.504549945057,204.495450054943
"1139",418,1090,3,139,107,951.443761170894,-844.443761170894
"1140",52,1082,3,94,1145,949.473272425924,195.526727574076
"1141",346,1090,3,139,655,951.443761170894,-296.443761170894
"1142",83,1090,3,48,1158,948.693484115559,209.30651588444
"1143",1661,1131,3,333,1390,960.435605031155,429.564394968845
"1144",307,1090,3,158,1363,952.017994841788,410.982005158212
"1145",1311,1150,4,243,1021,950.262767346786,70.7372326532141
"1146",1125,1150,4,39,686,944.097311090871,-258.097311090871
"1147",593,654,2,149,1054,927.378460424723,126.621539575277
"1148",513,1090,3,2,715,947.3032341755,-232.3032341755
"1149",836,654,2,130,1334,926.804226753829,407.195773246171
"1150",1957,881,5,75,901,915.755930660268,-14.7559306602682
"1151",606,654,2,149,1062,927.378460424723,134.621539575277
"1152",22,784,3,102,846,926.975359318073,-80.9753593180731
"1153",1332,1150,4,149,644,947.421821817099,-303.421821817099
"1154",2248,881,5,403,897,925.669017189387,-28.6690171893869
"1155",569,654,2,255,836,930.582079851816,-94.5820798518161
"1156",799,961,5,267,1057,927.663329315722,129.336670684278
"1157",982,1150,4,116,1203,946.424468599231,256.575531400769
"1158",1231,1150,4,325,353,952.741038979066,-599.741038979066
"1159",1031,1150,4,214,1321,949.386305428053,371.613694571947
"1160",1246,1150,4,215,870,949.416528252837,-79.4165282528367
"1161",1620,1131,3,66,1280,952.366110813854,327.633889186146
"1162",13,696,3,102,762,920.260281391433,-158.260281391433
"1163",570,1138,3,211,843,957.282574333502,-114.282574333502
"1164",356,1090,3,139,682,951.443761170894,-269.443761170894
"1165",1048,1150,4,207,1377,949.174745654566,427.825254345434
"1166",108,1090,3,199,1173,953.257130657928,219.742869342072
"1167",1091,1150,4,285,554,951.532125987709,-397.532125987709
"1168",1998,881,5,66,945,915.483925237213,29.5160747627869
"1169",1783,1131,3,320,907,960.042708308965,-53.0427083089645
"1170",668,654,2,130,1145,926.804226753829,218.195773246171
"1171",1915,881,5,261,884,921.377376070073,-37.3773760700733
"1172",240,1090,3,69,789,949.328163436021,-160.328163436021
"1173",535,654,2,257,746,930.642525501384,-184.642525501384
"1174",2232,881,5,326,714,923.341859681027,-209.341859681027
"1175",163,1138,3,12,1333,951.268232201507,381.731767798493
"1176",2308,881,5,209,1248,919.805789181311,328.194210818689
"1177",1150,1150,4,285,734,951.53212598771,-217.53212598771
"1178",2054,881,5,306,1007,922.737403185349,84.2625968146512
"1179",170,1138,3,47,1347,952.326031068943,394.673968931057
"1180",874,961,5,269,845,927.72377496529,-82.7237749652901
"1181",2193,881,5,250,713,921.04492499745,-208.04492499745
"1182",2330,881,5,66,836,915.483925237213,-79.4839252372131
"1183",1771,1131,3,320,830,960.042708308965,-130.042708308965
"1184",131,1138,3,102,1199,953.988286432057,245.011713567943
"1185",2074,881,5,66,1040,915.483925237213,124.516074762787
"1186",2130,881,5,285,586,922.102723864887,-336.102723864887
"1187",1813,1131,3,13,715,950.764301100308,-235.764301100308
"1188",2314,881,5,214,741,919.95690330523,-178.95690330523
"1189",601,654,2,149,1055,927.378460424723,127.621539575277
"1190",2296,881,5,286,1144,922.132946689671,221.867053310329
"1191",1981,881,5,406,921,925.759685663739,-4.75968566373864
"1192",2126,881,5,11,532,913.821669874099,-381.821669874099
"1193",753,654,2,130,18,926.804226753829,-908.804226753829
"1194",2261,881,5,72,616,915.665262185917,-299.665262185917
"1195",503,1090,3,37,1026,948.361033042937,77.6389669570634
"1196",2262,881,5,72,616,915.665262185917,-299.665262185917
"1197",2221,881,5,409,1329,925.85035413809,403.14964586191
"1198",607,654,2,149,1076,927.378460424723,148.621539575277
"1199",444,1090,3,139,978,951.443761170894,26.5562388291057
"1200",1834,1131,3,219,1395,956.990203005791,438.009796994209
"1201",284,1090,3,75,956,949.509500384725,6.49049961527522
"1202",770,654,2,232,549,929.886954881786,-380.886954881786
"1203",2172,881,5,115,966,916.964843651624,49.0351563483758
"1204",1942,881,5,66,892,915.483925237213,-23.4839252372131
"1205",1962,881,5,66,904,915.483925237213,-11.4839252372131
"1206",2052,881,5,393,1000,925.366788941548,74.6332110584521
"1207",1976,881,5,285,915,922.102723864887,-7.10272386488692
"1208",273,1090,3,202,952,953.34779913228,-1.3477991322799
"1209",694,654,2,130,1147,926.804226753829,220.195773246171
"1210",1140,1150,4,266,698,950.957892316816,-252.957892316816
"1211",577,654,2,223,913,929.614949458731,-16.6149494587313
"1212",565,654,2,233,818,929.91717770657,-111.91717770657
"1213",2184,881,5,405,1238,925.729462838955,312.270537161045
"1214",683,654,2,130,1146,926.804226753829,219.195773246171
"1215",135,1138,3,210,1206,957.252351508718,248.747648491282
"1216",1322,1150,4,149,985,947.421821817099,37.5781781829006
"1217",627,654,2,149,1202,927.378460424723,274.621539575277
"1218",1177,1150,4,69,850,945.003995834388,-95.0039958343875
"1219",773,1090,3,129,1036,951.141532923055,84.8584670769447
"1220",1279,1150,4,76,774,945.215555607875,-171.215555607875
"1221",1347,1150,4,307,548,952.197028132955,-404.197028132955
"1222",614,654,2,149,1126,927.378460424723,198.621539575277
"1223",1850,1131,3,332,1,960.405382206371,-959.405382206371
"1224",1709,1131,3,333,642,960.435605031155,-318.435605031155
"1225",638,654,2,245,41,930.279851603977,-889.279851603977
"1226",1099,1150,4,207,596,949.174745654566,-353.174745654566
"1227",2148,881,5,397,679,925.487680240684,-246.487680240684
"1228",166,1138,3,12,1334,951.268232201507,382.731767798493
"1229",2207,881,5,409,627,925.85035413809,-298.85035413809
"1230",1828,1131,3,219,1389,956.990203005791,432.009796994209
"1231",2025,881,5,66,962,915.483925237213,46.5160747627869
"1232",1046,1150,4,258,1367,950.716109718544,416.283890281456
"1233",1049,1150,4,158,1383,947.693827240155,435.306172759845
"1234",1366,1150,4,285,1051,951.53212598771,99.4678740122904
"1235",2281,881,5,66,713,915.483925237213,-202.483925237213
"1236",1497,999,3,328,1188,950.211874017275,237.788125982725
"1237",1592,1131,3,30,1249,951.278089121634,297.721910878366
"1238",387,1090,3,139,979,951.443761170894,27.5562388291057
"1239",624,654,2,231,1194,929.856732057003,264.143267942997
"1240",43,1068,3,102,1129,948.64674717223,180.35325282777
"1241",66,1090,3,189,1156,952.954902410089,203.045097589911
"1242",1636,1131,3,326,1328,960.224045257668,367.775954742332
"1243",1328,1150,4,290,1089,951.683240111629,137.316759888371
"1244",981,1150,4,25,1201,943.674191543896,257.325808456104
"1245",2106,881,5,300,1268,922.556066236645,345.443933763355
"1246",975,1150,4,52,1194,944.490207813061,249.509792186939
"1247",1578,1131,3,211,1220,956.74842040752,263.25157959248
"1248",78,1090,3,139,1157,951.443761170894,205.556238829106
"1249",932,1150,4,142,1167,947.210262043612,219.789737956388
"1250",300,1090,3,119,1229,950.839304675216,278.160695324784
"1251",881,961,5,290,846,928.358454285752,-82.358454285752
"1252",1480,999,3,102,1060,943.381515616114,116.618484383886
"1253",1665,1131,3,304,1415,959.559143112422,455.440856887578
"1254",1925,881,5,244,888,920.863588048747,-32.8635880487471
"1255",776,654,2,130,1105,926.804226753829,178.195773246171
"1256",1854,1131,3,2,1423,950.431850027685,472.568149972315
"1257",1627,1131,3,115,1295,953.847029228265,341.152970771735
"1258",1184,1150,4,76,860,945.215555607875,-85.2155556078748
"1259",629,654,2,149,1216,927.378460424723,288.621539575277
"1260",2278,881,5,66,711,915.483925237213,-204.483925237213
"1261",1252,1150,4,232,1154,949.930316274163,204.069683725837
"1262",251,1138,3,211,831,957.282574333502,-126.282574333502
"1263",1719,1131,3,18,713,950.915415224227,-237.915415224227
"1264",144,1090,3,214,1221,953.710473029687,267.289526970313
"1265",1531,1131,3,253,1194,958.017779048443,235.982220951557
"1266",736,654,2,130,1409,926.804226753829,482.195773246171
"1267",2311,881,5,194,1408,919.352446809552,488.647553190448
"1268",887,961,5,268,1019,927.693552140506,91.3064478594938
"1269",1222,1150,4,285,1282,951.532125987709,330.467874012291
"1270",669,654,2,257,1145,930.642525501384,214.357474498616
"1271",1039,1150,4,146,1348,947.331153342748,400.668846657252
"1272",635,654,2,149,1415,927.378460424723,487.621539575277
"1273",1493,999,3,328,1085,950.211874017275,134.788125982725
"1274",193,1090,3,71,605,949.388609085589,-344.388609085589
"1275",2271,881,5,72,642,915.665262185917,-273.665262185917
"1276",1142,1150,4,60,698,944.731990411332,-246.731990411332
"1277",489,1090,3,37,835,948.361033042937,-113.361033042937
"1278",2069,881,5,66,1034,915.483925237213,118.516074762787
"1279",432,1090,3,139,772,951.443761170894,-179.443761170894
"1280",471,1090,3,139,812,951.443761170894,-139.443761170894
"1281",122,1090,3,110,1186,950.567299252161,235.432700747839
"1282",1575,1131,3,289,1216,959.105800740664,256.894199259336
"1283",1982,881,5,461,924,927.421941026853,-3.42194102685306
"1284",1107,1150,4,285,631,951.532125987709,-320.532125987709
"1285",517,654,2,234,718,929.947400531354,-211.947400531354
"1286",1179,1150,4,307,851,952.197028132955,-101.197028132955
"1287",185,1138,3,88,517,953.565166885083,-436.565166885083
"1288",399,1090,3,139,981,951.443761170894,29.5562388291057
"1289",991,1150,4,288,1219,951.622794462061,267.377205537939
"1290",1773,1131,3,320,846,960.042708308965,-114.042708308965
"1291",1633,1131,3,299,1322,959.408028988503,362.591971011497
"1292",2115,881,5,37,1421,914.60746331848,506.39253668152
"1293",171,1138,3,47,1349,952.326031068943,396.673968931057
"1294",124,1090,3,202,1190,953.34779913228,236.65220086772
"1295",1642,1131,3,149,1332,954.874605270918,377.125394729082
"1296",2034,881,5,72,971,915.665262185917,55.3347378140835
"1297",898,1150,4,110,1152,946.243131650527,205.756868349473
"1298",1650,1131,3,349,1363,960.919170227698,402.080829772302
"1299",1298,1150,4,76,739,945.215555607875,-206.215555607875
"1300",2127,881,5,86,569,916.088381732891,-347.088381732891
"1301",864,961,5,269,817,927.72377496529,-110.72377496529
"1302",957,1150,4,230,1181,949.869870624595,231.130129375405
"1303",1272,1150,4,327,625,952.801484628633,-327.801484628633
"1304",1685,1131,3,230,392,957.322654078414,-565.322654078414
"1305",521,654,2,251,723,930.46118855268,-207.46118855268
"1306",391,1090,3,139,980,951.443761170894,28.5562388291057
"1307",1309,1150,4,243,1019,950.262767346786,68.7372326532141
"1308",148,1138,3,44,1240,952.235362594591,287.764637405409
"1309",2134,881,5,285,603,922.102723864887,-319.102723864887
"1310",460,1090,3,139,770,951.443761170894,-181.443761170894
"1311",962,1150,4,229,1184,949.839647799811,234.160352200189
"1312",636,654,2,149,1415,927.378460424723,487.621539575277
"1313",2216,881,5,230,1146,920.440468501772,225.559531498228
"1314",1167,1150,4,100,787,945.940903402688,-158.940903402688
"1315",252,1138,3,211,833,957.282574333502,-124.282574333502
"1316",989,1150,4,261,1212,950.806778192896,261.193221807104
"1317",1839,1131,3,227,836,957.231985604062,-121.231985604062
"1318",1399,970,3,3,1030,938.176532554866,91.8234674451343
"1319",2227,881,5,11,1412,913.821669874099,498.178330125901
"1320",2009,881,5,86,949,916.088381732891,32.9116182671089
"1321",415,1090,3,139,15,951.443761170894,-936.443761170894
"1322",2092,881,5,428,1131,926.424587808984,204.575412191016
"1323",295,1090,3,120,1057,950.8695275,106.1304725
"1324",1707,1131,3,211,634,956.74842040752,-322.74842040752
"1325",2231,881,5,206,701,919.715120706959,-218.715120706959
"1326",1331,1150,4,242,1379,950.232544522002,428.767455477998
"1327",1961,881,5,66,903,915.483925237213,-12.4839252372131
"1328",470,1090,3,139,811,951.443761170894,-140.443761170894
"1329",1768,1131,3,306,821,959.61958876199,-138.61958876199
"1330",1866,1131,3,2,1222,950.431850027685,271.568149972315
"1331",1649,1131,3,149,1359,954.874605270918,404.125394729082
"1332",2175,881,5,11,990,913.821669874099,76.1783301259013
"1333",699,654,2,130,1148,926.804226753829,221.195773246171
"1334",2196,881,5,423,851,926.273473685065,-75.2734736850649
"1335",811,654,2,130,1127,926.804226753829,200.195773246171
"1336",2039,881,5,75,975,915.755930660268,59.2440693397318
"1337",768,654,2,130,67,926.804226753829,-859.804226753829
"1338",842,654,2,149,596,927.378460424723,-331.378460424723
"1339",1321,1150,4,76,812,945.215555607875,-133.215555607875
"1340",1809,1131,3,332,532,960.405382206371,-428.405382206371
"1341",2169,881,5,328,904,923.402305330595,-19.4023053305946
"1342",151,1090,3,157,1250,951.987772017004,298.012227982996
"1343",527,654,2,230,733,929.826509232219,-196.826509232219
"1344",1523,1131,3,45,1192,951.731431493392,240.268568506608
"1345",2055,881,5,286,1008,922.132946689671,85.8670533103292
"1346",1939,881,5,253,892,921.135593471802,-29.1355934718022
"1347",361,1090,3,139,695,951.443761170894,-256.443761170894
"1348",888,961,5,282,788,928.116671687481,-140.116671687481
"1349",1764,1131,3,133,814,954.391040074375,-140.391040074375
"1350",1185,1150,4,76,860,945.215555607875,-85.2155556078748
"1351",1751,1131,3,149,785,954.874605270918,-169.874605270918
"1352",146,1138,3,44,1233,952.235362594591,280.764637405409
"1353",1886,1131,3,2,64,950.431850027685,-886.431850027685
"1354",574,654,2,225,886,929.675395108299,-43.6753951082991
"1355",677,654,2,130,1146,926.804226753829,219.195773246171
"1356",1971,881,5,75,913,915.755930660268,-2.75593066026822
"1357",676,654,2,130,1146,926.804226753829,219.195773246171
"1358",1052,1150,4,60,1384,944.731990411332,439.268009588668
"1359",2223,881,5,409,1373,925.85035413809,447.14964586191
"1360",164,1138,3,12,1333,951.268232201507,381.731767798493
"1361",1001,1150,4,321,1236,952.62014767993,283.37985232007
"1362",2190,881,5,250,669,921.04492499745,-252.04492499745
"1363",956,1150,4,230,1181,949.869870624595,231.130129375405
"1364",40,1014,3,102,1077,944.526131171792,132.473868828208
"1365",1191,1150,4,307,905,952.197028132955,-47.1970281329554
"1366",1734,1131,3,149,780,954.874605270918,-174.874605270918
"1367",917,1150,4,101,1158,945.971126227472,212.028873772528
"1368",231,1138,3,211,750,957.282574333502,-207.282574333502
"1369",232,1090,3,60,752,949.056158012966,-197.056158012966
"1370",1084,1150,4,209,510,949.235191304133,-439.235191304133
"1371",2333,881,5,321,853,923.190745557107,-70.1907455571073
"1372",909,1150,4,61,1155,944.762213236116,210.237786763884
"1373",762,654,2,230,40,929.826509232219,-889.826509232219
"1374",247,1138,3,211,828,957.282574333502,-129.282574333502
"1375",1351,1150,4,307,587,952.197028132955,-365.197028132955
"1376",328,1090,3,139,598,951.443761170894,-353.443761170894
"1377",1287,1150,4,307,1129,952.197028132955,176.802971867045
"1378",2195,881,5,339,754,923.734756403217,-169.734756403217
"1379",2108,881,5,409,1340,925.85035413809,414.14964586191
"1380",177,1090,3,190,30,952.985125234873,-922.985125234873
"1381",464,1090,3,139,771,951.443761170894,-180.443761170894
"1382",1876,1131,3,294,1101,959.256914864583,141.743085135417
"1383",826,961,5,290,1151,928.358454285752,222.641545714248
"1384",852,654,2,149,1276,927.378460424723,348.621539575277
"1385",1319,1150,4,76,809,945.215555607875,-136.215555607875
"1386",359,1090,3,139,691,951.443761170894,-260.443761170894
"1387",1635,1131,3,326,1328,960.224045257668,367.775954742332
"1388",1329,1150,4,232,1193,949.930316274163,243.069683725837
"1389",661,654,2,257,1124,930.642525501384,193.357474498616
"1390",1114,1150,4,167,642,947.96583266321,-305.96583266321
"1391",1862,1131,3,333,1224,960.435605031155,263.564394968845
"1392",1542,1131,3,2,1197,950.431850027685,246.568149972315
"1393",368,1090,3,139,746,951.443761170894,-205.443761170894
"1394",1995,881,5,66,945,915.483925237213,29.5160747627869
"1395",970,1150,4,61,1191,944.762213236116,246.237786763884
"1396",705,654,2,130,1149,926.804226753829,222.195773246171
"1397",1772,1131,3,256,837,958.108447522795,-121.108447522795
"1398",2058,881,5,66,1012,915.483925237213,96.5160747627869
"1399",404,1090,3,139,1218,951.443761170894,266.556238829106
"1400",743,654,2,130,0,926.804226753829,-926.804226753829
"1401",1990,881,5,124,933,917.236849074679,15.7631509253207
"1402",1864,1150,4,307,1084,952.197028132955,131.802971867045
"1403",551,654,2,257,782,930.642525501384,-148.642525501384
"1404",2079,881,5,385,1064,925.125006343277,138.874993656723
"1405",451,1090,3,139,1081,951.443761170894,129.556238829106
"1406",1374,1135,2,341,1195,969.885248268617,225.114751731383
"1407",426,1090,3,139,567,951.443761170894,-384.443761170894
"1408",1028,1150,4,223,1320,949.658310851108,370.341689148892
"1409",623,654,2,231,1193,929.856732057003,263.143267942997
"1410",237,1090,3,84,777,949.78150580778,-172.78150580778
"1411",222,1138,3,211,724,957.282574333502,-233.282574333502
"1412",1992,881,5,230,937,920.440468501773,16.5595314982275
"1413",138,1090,3,214,1208,953.710473029687,254.289526970313
"1414",988,1150,4,88,1211,945.578229505282,265.421770494718
